dorsal,nombre,edad,residencia,coche_modelo,motor,potencia,mods,curiosidades,palmarés,ig
1,Kevin Drift,33,Málaga,Toyota Supra,2JZ-GTE,591cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@kevindrift_drift
2,Marta Side,33,Granada,BMW E46,S54B32,445cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@martaside_drift
3,Alex Angle,24,Bilbao,Nissan 350Z,VQ35DE Turbo,419cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@alexangle_drift
4,Diego Vortex,26,Murcia,Nissan Silvia S14,SR20DET,607cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@diegovortex_drift
5,Luis Nitro,24,Zaragoza,Ford Mustang GT,Coyote 5.0 V8,685cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@luisnitro_drift
6,Carla Boost,30,Sevilla,Toyota GT86,FA20 Turbo,725cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@carlaboost_drift
7,Marco Apex,22,Sevilla,BMW E92,S65 V8,421cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@marcoapex_drift
8,Sara Cruz,22,Barcelona,Mazda RX7,13B-REW,444cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@saracruz_drift
9,Pablo Torque,25,Sevilla,Nissan 370Z,VQ37VHR Turbo,698cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@pablotorque_drift
10,Elena Grip,24,Murcia,Lexus IS200,1JZ-GTE Swap,572cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@elenagrip_drift
11,Ruben Flow,35,Bilbao,Toyota Chaser JZX90,1JZ-GTE,415cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@rubenflow_drift
12,Andres Blaze,35,Murcia,BMW E36,S50B32,354cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@andresblaze_drift
13,Victor Skid,24,Zaragoza,Nissan 200SX,CA18DET,590cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@victorskid_drift
14,Noelia Drift,24,Sevilla,Honda S2000,F20C Turbo,389cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@noeliadrift_drift
15,Jorge Spin,28,Alicante,Ford Sierra Cosworth,YB Cosworth,611cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@jorgespin_drift
16,Camilo Rueda,24,Valencia,Toyota Supra MK4,2JZ-GTE Built,487cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@camilorueda_drift
17,Tania Slide,34,Zaragoza,Nissan Silvia S15,SR20DET Forged,745cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@taniaslide_drift
18,Felipe Norte,28,Sevilla,BMW M3 E46,S54B32 Comp,450cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@felipenorte_drift
19,Gabriel Estevez,37,Málaga,Mazda MX5,K24 Swap,391cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@gabrielestevez_drift
20,Daniel Fuego,31,Alicante,Chevrolet Camaro,LS3 V8,642cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@danielfuego_drift
21,Irene Vega,33,Valencia,Toyota Corolla AE86,4A-GE 20V,550cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@irenevega_drift
22,Oscar Drift,27,Madrid,Nissan Skyline R32,RB26DETT,363cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@oscardrift_drift
23,Patricia Humo,35,Bilbao,BMW E30,M50B25 Turbo,355cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@patriciahumo_drift
24,Raul Vector,23,Sevilla,Mercedes C63 AMG,6.2L V8,365cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@raulvector_drift
25,Sergio Paredes,34,Madrid,Nissan Laurel C33,RB25DET,663cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@sergioparedes_drift
26,Lucia Norte,33,Zaragoza,Toyota GR86,FA24 Turbo,502cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@lucianorte_drift
27,Alberto Cruz,36,Valencia,Ford Mustang Foxbody,LS Swap,731cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@albertocruz_drift
28,Mario Delta,31,Málaga,BMW M2,S55 Twin Turbo,356cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@mariodelta_drift
29,Cristina Rojas,29,Madrid,Subaru BRZ,FA20 Turbo,570cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@cristinarojas_drift
30,Hector Final,28,Valencia,Dodge Charger,6.4L HEMI V8,364cv,"Kit de ángulo 65º, suspensión regulable, diferencial soldado y freno hidráulico. Electrónica programable y jaula FIA.",Comenzó en tandas libres y evolucionó hasta competir a nivel nacional. Gran parte del montaje del coche lo realizó junto a su equipo en su propio taller.,Podios en campeonatos regionales y presencia habitual en eventos nacionales de drift desde 2022.,@hectorfinal_drift
